Date,Open,High,Low,Close,Adj Close,Volume
2015-02-03,203.0,204.850006,202.550003,204.83999599999999,189.139313,122416200
2015-02-04,203.919998,205.380005,203.509995,204.059998,188.419083,134306700
2015-02-05,204.860001,206.300003,204.770004,206.119995,190.321167,97953200
2015-02-06,206.559998,207.240005,204.919998,205.550003,189.794861,119694900
2015-02-09,204.770004,205.639999,204.139999,204.630005,188.94534299999998,87219000
2015-02-10,205.880005,207.119995,204.679993,206.809998,190.958282,96164200
2015-02-11,206.610001,207.449997,205.830002,206.929993,191.06909199999998,91087800
2015-02-12,207.889999,208.990005,206.970001,208.919998,192.906555,97545900
2015-02-13,209.070007,209.83999599999999,208.759995,209.77999900000003,193.700638,93670400
2015-02-17,209.399994,210.32000699999998,209.100006,210.11000099999998,194.00531,76968200
2015-02-18,209.66000400000001,210.22000099999997,209.33999599999999,210.13000499999998,194.023819,74848400
2015-02-19,209.41000400000001,210.419998,209.240005,209.979996,193.885315,91462500
2015-02-20,209.479996,211.330002,208.729996,211.24000499999997,195.048721,140896400
2015-02-23,210.940002,211.210007,210.479996,211.210007,195.021072,74411100
2015-02-24,211.11999500000002,212.05000299999998,210.75999500000003,211.809998,195.575027,70943200
2015-02-25,211.66000400000001,212.24000499999997,211.22000099999997,211.63000499999998,195.408829,73061700
2015-02-26,211.520004,211.710007,210.649994,211.38000499999998,195.177979,72697900
2015-02-27,211.25999500000003,211.580002,210.600006,210.66000400000001,194.513199,108076000
2015-03-02,210.77999900000003,212.059998,210.72000099999997,211.99000499999997,195.74125700000002,87491400
2015-03-03,211.47000099999997,212.05000299999998,210.080002,211.11999500000002,194.937943,110325800
2015-03-04,210.399994,210.49000499999997,209.059998,210.229996,194.11618,105665800
2015-03-05,209.419998,210.80000299999998,209.850006,210.460007,194.328537,76873000
2015-03-06,210.460007,210.460007,207.100006,207.5,191.59541299999998,188128000
2015-03-09,207.740005,208.78999299999998,207.550003,208.360001,192.38945,89818900
2015-03-10,206.71000700000002,206.809998,204.929993,204.979996,189.26853899999998,153901500
2015-03-11,205.28999299999998,205.5,204.399994,204.5,188.825348,110145700
2015-03-12,205.259995,207.179993,205.199997,207.100006,191.22605900000002,93993500
2015-03-13,206.770004,207.929993,204.580002,205.830002,190.053421,162410900
2015-03-16,206.71000700000002,208.690002,205.860001,208.580002,192.592621,136099200
2015-03-17,207.690002,208.419998,206.979996,207.96000700000002,192.020157,91167100
2015-03-18,207.389999,211.270004,206.619995,210.460007,194.328537,220171200
2015-03-19,209.960007,210.47000099999997,209.029999,209.5,193.442123,117917300
2015-03-20,209.71000700000002,211.020004,209.490005,210.41000400000001,195.149399,177715100
2015-03-23,210.419998,211.11000099999998,210.0,210.0,194.769135,71310300
2015-03-24,209.850006,210.399994,208.740005,208.820007,193.674713,77805300
2015-03-25,209.070007,209.350006,205.71000700000002,205.759995,190.83667,159521700
2015-03-26,204.96000700000002,206.369995,204.119995,205.270004,190.382202,153067200
2015-03-27,205.130005,205.949997,204.899994,205.740005,190.81811499999998,109352100
2015-03-30,205.740005,208.610001,206.96000700000002,208.25,193.146057,96180400
2015-03-31,207.259995,208.100006,206.360001,206.429993,191.458054,126768700
2015-04-01,206.429993,206.429993,204.509995,205.699997,190.780991,132644700
2015-04-02,205.619995,206.979996,205.399994,206.440002,191.467346,86900900
2015-04-06,206.440002,208.449997,205.21000700000002,207.830002,192.756531,114368200
2015-04-07,207.860001,208.759995,207.240005,207.279999,192.246399,81236300
2015-04-08,207.550003,208.509995,207.080002,207.979996,192.89563,89351900
2015-04-09,207.779999,209.179993,207.190002,208.899994,193.748932,85548900
2015-04-10,209.199997,210.08999599999999,208.96000700000002,210.039993,194.806244,72722900
2015-04-13,209.86999500000002,210.63000499999998,209.029999,209.08999599999999,193.92514,74436600
2015-04-14,208.850006,209.71000700000002,208.100006,209.490005,194.296143,73013500
2015-04-15,210.05000299999998,211.039993,209.94999700000002,210.42999300000002,195.167969,99529300
2015-04-16,210.02999900000003,210.979996,209.789993,210.36999500000002,195.11228899999998,68934900
2015-04-17,208.940002,209.229996,207.009995,207.949997,192.86781299999998,191113200
2015-04-20,209.059998,210.25,208.96000700000002,209.850006,194.630005,82969100
2015-04-21,210.669998,210.86000099999998,209.240005,209.600006,194.398132,72559800
2015-04-22,210.00999500000003,210.850006,208.899994,210.63000499999998,195.35347,78264600
2015-04-23,210.149994,211.940002,210.00999500000003,211.16000400000001,195.845032,102585900
2015-04-24,211.66000400000001,211.97000099999997,211.11000099999998,211.649994,196.299484,61327400
2015-04-27,212.330002,212.479996,210.539993,210.770004,195.483307,79358100
2015-04-28,210.74000499999997,211.5,209.330002,211.440002,196.104706,86863500
2015-04-29,211.440002,211.440002,209.600006,210.57000699999998,195.297806,125684900
2015-04-30,209.88000499999998,210.350006,207.619995,208.46000700000002,193.34083600000002,161304900
2015-05-01,209.399994,210.770004,209.279999,210.72000099999997,195.43692,103399700
2015-05-04,211.229996,212.020004,211.100006,211.32000699999998,195.993423,70927200
2015-05-05,211.02999900000003,211.460007,208.729996,208.899994,193.748932,113326200
2015-05-06,209.559998,209.92999300000002,206.759995,208.03999299999998,192.951294,135060200
2015-05-07,207.919998,209.380005,207.520004,208.869995,193.721054,88244900
2015-05-08,210.88000499999998,211.86000099999998,210.77999900000003,211.61999500000002,196.271622,155877300
2015-05-11,211.57000699999998,211.88999900000002,210.520004,210.61000099999998,195.3349,75708100
2015-05-12,209.610001,210.63000499999998,208.619995,209.979996,194.750595,119727600
2015-05-13,210.47000099999997,211.22000099999997,209.74000499999997,210.020004,194.787689,94667900
2015-05-14,211.24000499999997,212.32000699999998,210.91000400000001,212.210007,196.81883200000001,95934000
2015-05-15,212.440002,212.61000099999998,211.86000099999998,212.440002,197.032166,76510100
2015-05-18,212.24000499999997,213.399994,212.16000400000001,213.100006,197.644302,72785600
2015-05-19,213.24000499999997,213.57000699999998,212.690002,213.02999900000003,197.579391,72114600
2015-05-20,213.149994,213.77999900000003,212.5,212.88000499999998,197.44026200000002,76857500
2015-05-21,212.710007,213.75,212.50999500000003,213.5,198.015305,64764600
2015-05-22,213.039993,213.539993,212.91000400000001,212.99000499999997,197.542282,57433500
2015-05-26,212.399994,212.91000400000001,210.19999700000002,210.69999700000002,195.418396,124308600
2015-05-27,211.25,212.979996,210.75999500000003,212.69999700000002,197.273315,93214000
2015-05-28,212.330002,212.58999599999999,211.63000499999998,212.460007,197.050705,74974600
2015-05-29,212.38000499999998,212.42999300000002,210.82000699999998,211.13999900000002,195.82646200000002,111964800
2015-06-01,211.940002,212.33999599999999,210.61999500000002,211.57000699999998,196.225296,93338800
2015-06-02,211.020004,212.190002,210.270004,211.36000099999998,196.030502,89527800
2015-06-03,212.0,212.669998,211.330002,211.919998,196.549927,87820900
2015-06-04,211.07000699999998,211.86000099999998,209.75,210.13000499999998,194.889725,151882800
2015-06-05,209.94999700000002,210.580002,208.979996,209.770004,194.555832,121704700
2015-06-08,209.639999,209.82000699999998,208.389999,208.419998,193.303741,85339800
2015-06-09,208.449997,209.100006,207.690002,208.449997,193.331573,105034700
2015-06-10,209.369995,211.41000400000001,209.300003,210.960007,195.659515,134551300
2015-06-11,211.479996,212.08999599999999,211.19999700000002,211.649994,196.299484,73876400
2015-06-12,210.63999900000002,211.479996,209.679993,209.92999300000002,194.704224,135382400
2015-06-15,208.639999,209.449997,207.78999299999998,209.100006,193.934418,124384200
2015-06-16,208.929993,210.350006,208.720001,210.25,195.001022,85308200
2015-06-17,210.58999599999999,211.32000699999998,209.360001,210.58999599999999,195.316299,126708600
2015-06-18,211.309998,213.33999599999999,210.63000499999998,212.710007,197.282562,165867900
2015-06-19,211.460007,211.55000299999998,210.36000099999998,210.809998,196.471832,130478700
2015-06-22,211.91000400000001,212.58999599999999,211.63999900000002,211.88999900000002,197.478378,70696000
2015-06-23,212.13999900000002,212.440002,211.57000699999998,212.05000299999998,197.627457,68476800
2015-06-24,211.72000099999997,212.169998,210.47000099999997,210.50999500000003,196.192215,92307300
2015-06-25,211.100006,211.25,209.770004,209.830002,195.558472,97107400
2015-06-26,210.289993,210.580002,209.16000400000001,209.899994,195.623718,104174800
2015-06-29,208.050003,209.830002,205.330002,205.470001,191.495026,202621300
2015-06-30,207.259995,207.320007,205.279999,205.889999,191.886459,182925100
2015-07-01,207.729996,208.029999,206.559998,207.570007,193.452179,135979900
2015-07-02,208.070007,208.270004,206.809998,207.320007,193.219238,104373700
2015-07-06,205.770004,207.649994,205.529999,206.669998,192.613419,117975400
2015-07-07,206.96000700000002,208.169998,204.110001,208.009995,193.86227399999999,173820200
2015-07-08,206.419998,206.759995,204.25,204.529999,190.61895800000002,164020100
2015-07-09,207.03999299999998,207.350006,204.770004,204.800003,190.870605,144113100
2015-07-10,207.28999299999998,207.979996,204.949997,207.479996,193.368332,129456900
2015-07-13,208.990005,209.899994,208.940002,209.75999500000003,195.49321,106069400
2015-07-14,209.72000099999997,211.05000299999998,209.649994,210.72000099999997,196.387939,81709600
2015-07-15,210.729996,211.27999900000003,210.039993,210.63000499999998,196.304092,97914100
2015-07-16,211.86999500000002,212.30000299999998,211.580002,212.270004,197.832535,106683300
2015-07-17,212.289993,212.55000299999998,211.80000299999998,212.47000099999997,198.018936,89030000
2015-07-20,212.75,213.17999300000002,212.210007,212.61999500000002,198.15872199999998,65523100
2015-07-21,212.42999300000002,212.74000499999997,211.38999900000002,211.75999500000003,197.357208,77965000
2015-07-22,210.92999300000002,211.770004,210.88999900000002,211.289993,196.919159,88667900
2015-07-23,211.52999900000003,211.649994,209.75,210.13999900000002,195.847366,90509100
2015-07-24,210.30000299999998,210.36999500000002,207.600006,207.940002,193.79701200000002,117755000
2015-07-27,208.0,208.0,206.259995,206.740005,192.678665,132361100
2015-07-28,207.78999299999998,209.5,206.800003,209.309998,195.073837,123544800
2015-07-29,209.479996,211.039993,209.309998,210.770004,196.43457,105791300
2015-07-30,210.16000400000001,211.020004,209.419998,210.82000699999998,196.481171,91304400
2015-07-31,211.419998,211.44999700000002,210.16000400000001,210.44999700000002,196.13630700000002,103266900
2015-08-03,210.460007,210.52999900000003,208.649994,209.729996,195.46528600000002,113965700
2015-08-04,209.699997,210.25,208.800003,209.320007,195.083145,81820800
2015-08-05,210.44999700000002,211.309998,209.729996,210.100006,195.810104,85786800
2015-08-06,210.289993,210.419998,207.649994,208.350006,194.179138,116030800
2015-08-07,208.16000400000001,208.33999599999999,206.869995,207.919998,193.778381,117858000
2015-08-10,209.279999,210.669998,209.279999,210.63000499999998,196.304092,80270700
2015-08-11,208.970001,209.470001,207.759995,208.66000400000001,194.46803300000002,117481700
2015-08-12,207.110001,209.139999,205.360001,208.919998,194.710342,172123700
2015-08-13,208.729996,209.550003,208.009995,208.699997,194.505325,89383300
2015-08-14,208.429993,209.509995,208.259995,209.360001,195.120453,69387000
2015-08-17,208.71000700000002,210.58999599999999,208.16000400000001,210.559998,196.238831,79072600
2015-08-18,210.25999500000003,210.67999300000002,209.699997,209.92999300000002,195.65168799999998,71692700
2015-08-19,209.08999599999999,210.00999500000003,207.350006,208.279999,194.113907,172946000
2015-08-20,206.509995,208.28999299999998,203.899994,204.009995,190.134308,194327900
2015-08-21,201.729996,203.940002,197.520004,197.630005,184.18826299999998,346588500
2015-08-24,197.630005,197.630005,182.399994,189.550003,176.657837,507244300
2015-08-25,195.429993,195.449997,186.919998,187.229996,174.495621,369833100
2015-08-26,192.080002,194.78999299999998,188.369995,194.679993,181.438873,339257000
2015-08-27,197.020004,199.419998,195.21000700000002,199.16000400000001,185.614197,274143900
2015-08-28,198.5,199.83999599999999,197.919998,199.240005,185.688721,160414400
2015-08-31,198.110001,199.130005,197.009995,197.53999299999998,184.104355,154471400
2015-09-01,193.119995,194.770004,190.729996,191.770004,178.72683700000002,256000400
2015-09-02,194.619995,195.46000700000002,192.419998,195.41000400000001,182.119263,160269300
2015-09-03,196.259995,198.050003,194.96000700000002,195.649994,182.34291100000002,152087800
2015-09-04,192.850006,193.860001,191.610001,192.58999599999999,179.491058,207081000
2015-09-08,195.940002,197.610001,195.169998,197.46000700000002,184.029846,116025700
2015-09-09,199.320007,199.470001,194.350006,194.759995,181.513458,140901400
2015-09-10,194.559998,197.220001,194.25,195.850006,182.529327,158611100
2015-09-11,195.380005,196.820007,194.529999,196.740005,183.35881,119691200
2015-09-14,196.949997,197.009995,195.429993,195.979996,182.650467,79452000
2015-09-15,196.610001,198.990005,195.96000700000002,198.449997,184.952469,108455800
2015-09-16,198.820007,200.41000400000001,198.41000400000001,200.139999,186.52754199999998,99581600
2015-09-17,200.020004,202.889999,199.279999,199.699997,186.117477,276046600
2015-09-18,195.71000700000002,198.679993,194.96000700000002,195.360001,183.019775,213315400
2015-09-21,196.440002,197.679993,195.21000700000002,196.440002,184.03153999999998,105726200
2015-09-22,193.880005,194.46000700000002,192.559998,193.899994,181.651978,153890900
2015-09-23,194.110001,194.669998,192.91000400000001,193.600006,181.370926,92790600
2015-09-24,192.149994,193.449997,190.559998,192.929993,180.743256,159378800
2015-09-25,194.639999,195.0,191.809998,192.869995,180.687057,155054800
2015-09-28,191.779999,191.91000400000001,187.639999,187.91000400000001,176.040375,178515900
2015-09-29,188.270004,189.740005,186.929993,188.080002,176.1996,159045600
2015-09-30,190.369995,191.830002,189.440002,191.58999599999999,179.487885,152593200
2015-10-01,192.080002,192.490005,189.820007,192.130005,179.99382,131079000
2015-10-02,189.770004,195.029999,189.119995,195.0,182.682526,211003300
2015-10-05,196.46000700000002,198.740005,196.330002,198.470001,185.93331899999998,126320800
2015-10-06,198.309998,198.979996,197.0,197.78999299999998,185.296234,110274500
2015-10-07,198.899994,199.830002,197.479996,199.41000400000001,186.81395,124307300
2015-10-08,198.949997,201.550003,198.58999599999999,201.21000700000002,188.500275,153055200
2015-10-09,201.380005,201.899994,200.580002,201.330002,188.612671,107069200
2015-10-12,201.419998,201.759995,200.91000400000001,201.520004,188.79068,56395600
2015-10-13,200.649994,202.16000400000001,200.050003,200.25,187.600876,88038700
2015-10-14,200.179993,200.869995,198.940002,199.28999299999998,186.701492,99106200
2015-10-15,200.080002,202.360001,199.639999,202.350006,189.568207,134142200
2015-10-16,202.830002,203.28999299999998,201.919998,203.270004,190.430115,114580100
2015-10-19,202.5,203.369995,202.130005,203.369995,190.523788,76523900
2015-10-20,202.850006,203.83999599999999,202.550003,203.110001,190.280212,78448500
2015-10-21,203.610001,203.78999299999998,201.649994,201.850006,189.099808,102038000
2015-10-22,202.979996,205.509995,201.850006,205.21000700000002,192.247574,174911700
2015-10-23,207.25,207.949997,206.300003,207.520004,194.411652,144442300
2015-10-26,207.300003,207.369995,206.559998,206.990005,193.915146,69033000
2015-10-27,206.199997,207.0,205.78999299999998,206.570007,193.52166699999998,77905800
2015-10-28,207.0,208.979996,206.21000700000002,208.940002,195.741974,135906700
2015-10-29,208.350006,209.270004,208.21000700000002,208.889999,195.695099,84727800
2015-10-30,209.059998,209.440002,207.740005,207.929993,194.795761,131076900
2015-11-02,208.320007,210.61999500000002,208.169998,210.38999900000002,197.100357,86270800
2015-11-03,209.97000099999997,211.66000400000001,209.699997,211.0,197.671844,95246100
2015-11-04,211.350006,211.5,209.72000099999997,210.38000499999998,197.091003,90967700
2015-11-05,210.42999300000002,210.979996,209.08999599999999,210.149994,196.875519,78408700
2015-11-06,209.74000499999997,210.32000699999998,208.46000700000002,210.039993,196.77246100000002,110471500
2015-11-09,209.309998,209.490005,206.949997,208.080002,194.936295,131008700
2015-11-10,207.509995,208.600006,207.190002,208.559998,195.385956,75874600
2015-11-11,208.880005,208.940002,207.66000400000001,207.740005,194.617783,67846000
2015-11-12,206.5,207.059998,204.820007,204.83999599999999,191.900955,121315200
2015-11-13,204.350006,204.669998,202.440002,202.53999299999998,189.746262,153577100
2015-11-16,202.320007,205.690002,202.179993,205.619995,192.631683,117645200
2015-11-17,205.990005,207.03999299999998,204.880005,205.470001,192.49115,121123700
2015-11-18,206.03999299999998,208.899994,205.990005,208.729996,195.545242,121342500
2015-11-19,208.58999599999999,209.050003,208.199997,208.550003,195.376602,88220500
2015-11-20,209.449997,210.11999500000002,208.860001,209.309998,196.088608,94011500
2015-11-23,209.380005,209.979996,208.520004,209.070007,195.863754,64931200
2015-11-24,207.869995,209.830002,207.41000400000001,209.350006,196.126068,98874400
2015-11-25,209.5,209.74000499999997,209.009995,209.320007,196.097946,51980100
2015-11-27,209.429993,209.80000299999998,208.860001,209.559998,196.322784,37317800
2015-11-30,209.75,209.88999900000002,208.559998,208.690002,195.507767,112822700
2015-12-01,209.440002,210.82000699999998,209.110001,210.67999300000002,197.37204,97858400
2015-12-02,210.61999500000002,211.0,208.229996,208.529999,195.357834,108441300
2015-12-03,208.830002,209.149994,204.75,205.610001,192.622314,166224200
2015-12-04,205.610001,209.97000099999997,205.610001,209.619995,196.379028,192913900
2015-12-07,209.229996,209.729996,207.199997,208.350006,195.189224,102027100
2015-12-08,206.490005,208.28999299999998,205.779999,206.949997,193.87767,103372400
2015-12-09,206.190002,208.679993,204.179993,205.33999599999999,192.36935400000002,162401500
2015-12-10,205.419998,207.429993,205.139999,205.869995,192.86586,115196800
2015-12-11,203.350006,204.139999,201.509995,201.880005,189.12791399999998,211173300
2015-12-14,202.070007,203.050003,199.949997,202.899994,190.083466,176235400
2015-12-15,204.699997,206.110001,202.869995,205.029999,192.078934,154069600
2015-12-16,206.369995,208.389999,204.800003,208.029999,194.88945,197017000
2015-12-17,208.399994,208.479996,204.83999599999999,204.860001,191.91966200000002,173092500
2015-12-18,202.770004,202.929993,199.830002,200.020004,188.50024399999998,251393500
2015-12-21,201.41000400000001,201.880005,200.08999599999999,201.669998,190.055161,99094300
2015-12-22,202.720001,203.850006,201.550003,203.5,191.779755,103602200
2015-12-23,204.690002,206.070007,204.580002,206.020004,194.154648,110987200
2015-12-24,205.720001,206.330002,205.419998,205.679993,193.83421299999998,48542200
2015-12-28,204.860001,205.259995,203.940002,205.21000700000002,193.391281,64967100
2015-12-29,206.509995,207.78999299999998,206.470001,207.399994,195.4552,92640700
2015-12-30,207.110001,207.21000700000002,205.759995,205.929993,194.069839,63317700
2015-12-31,205.130005,205.889999,203.869995,203.869995,192.12846399999998,114877900
2016-01-04,200.490005,201.029999,198.58999599999999,201.020004,189.44262700000002,222353500
2016-01-05,201.399994,201.899994,200.050003,201.360001,189.763031,110845800
2016-01-06,198.33999599999999,200.059998,197.600006,198.820007,187.369339,152112600
2016-01-07,195.330002,197.440002,193.58999599999999,194.050003,182.87403899999998,213436100
2016-01-08,195.190002,195.850006,191.580002,191.919998,180.866699,209817200
2016-01-11,193.009995,193.41000400000001,189.820007,192.110001,181.045776,185113200
2016-01-12,193.820007,194.550003,191.139999,193.66000400000001,182.5065,172330500
2016-01-13,194.449997,194.860001,188.380005,188.830002,177.954697,221168900
2016-01-14,189.550003,193.259995,187.66000400000001,191.929993,180.87614399999998,240795600
2016-01-15,186.770004,188.759995,185.520004,187.809998,176.99340800000002,324846400
2016-01-19,189.96000700000002,190.110001,186.199997,188.059998,177.229004,195244400
2016-01-20,185.029999,187.5,181.020004,185.649994,174.957825,286547800
2016-01-21,186.21000700000002,188.869995,184.639999,186.690002,175.937912,195772900
2016-01-22,189.779999,190.759995,188.880005,190.520004,179.547348,168319600
2016-01-25,189.919998,190.149994,187.41000400000001,187.639999,176.83320600000002,130371700
2016-01-26,188.419998,190.529999,188.020004,190.199997,179.245758,137269900
2016-01-27,189.580002,191.559998,187.059998,188.130005,177.294998,185681700
2016-01-28,189.96000700000002,190.199997,187.16000400000001,189.110001,178.218582,143798800
2016-01-29,190.020004,193.880005,189.880005,193.720001,182.563065,210529300
2016-02-01,192.529999,194.580002,191.83999599999999,193.649994,182.49705500000002,136061600
2016-02-02,191.96000700000002,191.970001,189.53999299999998,190.16000400000001,179.208099,182564900
2016-02-03,191.41000400000001,191.779999,187.100006,191.300003,180.28243999999998,205054900
2016-02-04,190.71000700000002,192.75,189.96000700000002,191.600006,180.56517,136318100
2016-02-05,190.990005,191.669998,187.199997,187.949997,177.125351,180788300
2016-02-08,185.770004,186.119995,182.800003,185.419998,174.741058,191526700
2016-02-09,183.360001,186.940002,183.199997,185.429993,174.750473,176478700
2016-02-10,186.41000400000001,188.33999599999999,185.119995,185.270004,174.59968600000002,148214100
2016-02-11,182.33999599999999,184.100006,181.08999599999999,182.860001,172.328537,219058900
2016-02-12,184.96000700000002,186.649994,183.96000700000002,186.630005,175.881378,127632400
2016-02-16,188.770004,189.809998,187.630005,189.779999,178.84996,120250700
2016-02-17,191.16000400000001,193.320007,191.009995,192.880005,181.771439,136009500
2016-02-18,193.199997,193.270004,191.720001,192.08999599999999,181.026901,102343000
2016-02-19,191.169998,192.179993,190.449997,192.0,180.942093,114793000
2016-02-22,193.869995,194.949997,193.78999299999998,194.779999,183.561981,103640300
2016-02-23,194.0,194.320007,192.179993,192.320007,181.24366799999999,111455300
2016-02-24,190.630005,193.529999,189.320007,193.199997,182.07299799999998,150812200
2016-02-25,193.729996,195.550003,192.830002,195.53999299999998,184.278214,107512400
2016-02-26,196.570007,196.679993,194.899994,195.08999599999999,183.85411100000002,129833700
2016-02-29,195.110001,196.229996,193.330002,193.559998,182.412262,125918100
2016-03-01,195.009995,198.21000700000002,194.449997,198.110001,186.700195,141799700
2016-03-02,197.740005,199.059998,197.25,199.0,187.538971,102415000
2016-03-03,198.78999299999998,199.800003,198.110001,199.779999,188.274017,94146200
2016-03-04,200.009995,201.350006,199.029999,200.429993,188.886597,129293600
2016-03-07,199.33999599999999,201.070007,199.25,200.58999599999999,189.03733799999998,100219000
2016-03-08,199.320007,199.919998,198.21000700000002,198.399994,186.97349499999999,123974900
2016-03-09,199.360001,199.78999299999998,198.429993,199.380005,187.897064,94801200
2016-03-10,199.96000700000002,201.070007,197.380005,199.53999299999998,188.047821,153608200
2016-03-11,201.259995,202.809998,199.520004,202.759995,191.082382,137964500
2016-03-14,202.16000400000001,203.03999299999998,201.770004,202.5,190.837387,73612000
2016-03-15,201.360001,202.529999,201.050003,202.169998,190.526367,93169100
2016-03-16,201.600006,203.820007,201.550003,203.33999599999999,191.628967,129303200
2016-03-17,203.240005,205.229996,202.770004,204.630005,192.844727,134278500
2016-03-18,204.169998,204.779999,203.800003,204.380005,193.602158,138372400
2016-03-21,204.070007,204.940002,203.800003,204.669998,193.876831,72926700
2016-03-22,203.759995,205.229996,203.570007,204.559998,193.772629,97471900
2016-03-23,204.110001,204.330002,203.009995,203.21000700000002,192.493851,81052500
2016-03-24,202.0,203.16000400000001,201.740005,203.119995,192.4086,84360900
2016-03-28,203.610001,203.860001,202.71000700000002,203.240005,192.522278,62408200
2016-03-29,202.759995,205.25,202.399994,205.119995,194.303116,90418600
2016-03-30,206.300003,206.869995,205.58999599999999,206.020004,195.155655,86365300
2016-03-31,205.91000400000001,206.41000400000001,205.330002,205.520004,194.682022,94584100
2016-04-01,204.350006,207.139999,203.979996,206.919998,196.00820900000002,114423500
2016-04-04,206.830002,207.070007,205.889999,206.25,195.37355,63497000
2016-04-05,204.669998,206.259995,203.889999,204.190002,193.42216499999998,99662200
2016-04-06,204.190002,206.490005,203.979996,206.419998,195.534561,89889800
2016-04-07,205.139999,205.559998,203.08999599999999,203.949997,193.194794,113859000
2016-04-08,205.33999599999999,205.850006,203.869995,204.5,193.71583600000002,95040600
2016-04-11,205.25,206.070007,203.91000400000001,204.020004,193.261124,83757500
2016-04-12,204.220001,206.25,203.699997,205.919998,195.060944,110162100
2016-04-13,207.0,208.100006,206.83999599999999,208.0,197.03125,96336400
2016-04-14,208.070007,208.600006,207.600006,208.009995,197.04071000000002,60422700
2016-04-15,208.009995,208.169998,207.399994,207.779999,196.822815,75761600
2016-04-18,207.779999,209.279999,207.0,209.240005,198.205841,75277700
2016-04-19,209.74000499999997,210.19999700000002,208.940002,209.899994,198.831055,88316100
2016-04-20,209.94999700000002,210.919998,209.389999,210.100006,199.020508,81100300
2016-04-21,210.11999500000002,210.25,208.649994,208.970001,197.950089,85695000
2016-04-22,208.550003,209.28999299999998,207.91000400000001,208.970001,197.950089,99251700
2016-04-25,208.259995,208.66000400000001,207.53999299999998,208.610001,197.60908500000002,66166500
2016-04-26,209.03999299999998,209.520004,208.360001,208.919998,197.90274,75864200
2016-04-27,208.470001,209.809998,208.050003,209.350006,198.310059,77329400
2016-04-28,208.46000700000002,209.75999500000003,206.96000700000002,207.449997,196.51023899999998,97216200
2016-04-29,206.720001,207.130005,205.029999,206.330002,195.44931,142424100
2016-05-02,206.919998,208.179993,206.41000400000001,207.970001,197.002823,62188000
2016-05-03,206.520004,206.800003,205.279999,206.16000400000001,195.28826899999999,106422100
2016-05-04,204.990005,205.850006,204.419998,205.009995,194.19889799999999,92243800
2016-05-05,205.559998,205.979996,204.470001,204.970001,194.16104099999998,67619200
2016-05-06,204.059998,205.770004,203.880005,205.720001,194.87149,89315000
2016-05-09,205.570007,206.399994,205.360001,205.889999,195.032501,74374900
2016-05-10,206.720001,208.470001,206.639999,208.449997,197.45752,74236100
2016-05-11,207.91000400000001,208.53999299999998,206.5,206.5,195.610352,81727000
2016-05-12,207.28999299999998,207.490005,205.369995,206.559998,195.667175,89586300
